time  | 001.002.003.004.005.006.007.008.009.010.011.012.013.014.015.016.017.018.019.020.021.022.023.024.025.026.027.028.029.030.031.032.033.034.035.036.037.038.039.040.041.042.043.044.045
----- | ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.000 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
0.023 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
0.045 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
0.068 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
0.091 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
0.114 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
0.136 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
0.159 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
0.182 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
0.204 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
0.227 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
0.250 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
0.273 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
0.295 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
0.318 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
0.341 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
0.364 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
